State,Calculated_GeV,Mass_Err_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) B_c,6.275681608541573,0.0,6.2745,1.1816085415734534,0.01883191555619497
(2^1S) B_c,6.878712259779826,0.0,6.8712,7.51225977982628,0.1093296626473728
(3^1S) B_c,7.265409273537305,0.0,N/A,N/A,N/A
(1^3S) B_c^*,6.315281733824535,0.0,N/A,N/A,N/A
(2^3S) B_c^*,6.892114583021669,0.0,N/A,N/A,N/A
(3^3S) B_c^*,7.2742541929112345,0.0,N/A,N/A,N/A
(1^1P) B_{c1},6.762805732605645,0.0,N/A,N/A,N/A
(2^1P) B_{c1},7.159787891272068,0.0,N/A,N/A,N/A
(3^1P) B_{c1},7.485536565808332,0.0,N/A,N/A,N/A
"(1^3P_0) B_{c0,1,2}^*",6.690651214520305,0.0,N/A,N/A,N/A
"(2^3P_0) B_{c0,1,2}^*",7.095121342519566,0.0,N/A,N/A,N/A
"(3^3P_0) B_{c0,1,2}^*",7.424005373763926,0.0,N/A,N/A,N/A
"(1^3P_1) B_{c0,1,2}^*",6.757861483739517,0.0,N/A,N/A,N/A
"(2^3P_1) B_{c0,1,2}^*",7.154455950760048,0.0,N/A,N/A,N/A
"(3^3P_1) B_{c0,1,2}^*",7.479926915173093,0.0,N/A,N/A,N/A
"(1^3P_2) B_{c0,1,2}^*",6.780203185542389,0.0,N/A,N/A,N/A
"(2^3P_2) B_{c0,1,2}^*",7.175920365329781,0.0,N/A,N/A,N/A
"(3^3P_2) B_{c0,1,2}^*",7.501208594598357,0.0,N/A,N/A,N/A
(1^1D) B_{c2},7.029548932604065,0.0,N/A,N/A,N/A
(2^1D) B_{c2},7.367256434487841,0.0,N/A,N/A,N/A
(3^1D) B_{c2},7.662706211018057,0.0,N/A,N/A,N/A
"(1^3D_1) B_{c1,2,3}^*",7.02241089785252,0.0,N/A,N/A,N/A
"(2^3D_1) B_{c1,2,3}^*",7.35835022309867,0.0,N/A,N/A,N/A
"(3^3D_1) B_{c1,2,3}^*",7.652657398334786,0.0,N/A,N/A,N/A
"(1^3D_2) B_{c1,2,3}^*",7.032231096137661,0.0,N/A,N/A,N/A
"(2^3D_2) B_{c1,2,3}^*",7.369080876366785,0.0,N/A,N/A,N/A
"(3^3D_2) B_{c1,2,3}^*",7.663994955798245,0.0,N/A,N/A,N/A
"(1^3D_3) B_{c1,2,3}^*",7.030692259259302,0.0,N/A,N/A,N/A
"(2^3D_3) B_{c1,2,3}^*",7.369770209455383,0.0,N/A,N/A,N/A
"(3^3D_3) B_{c1,2,3}^*",7.666092313039326,0.0,N/A,N/A,N/A
