State,Calculated_GeV,Mass_Err_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err,MSE_MeV2
(1^1S) B_c,6.274499999845237,0.0,6.2745,-1.5476242509748772e-07,2.466530003944342e-09,2.3951408222055497e-14
(2^1S) B_c,6.871200000226972,0.0,6.8712,2.269722187975276e-07,3.3032398823717486e-09,5.151638810587274e-14
(3^1S) B_c,7.256688651605224,0.0,N/A,N/A,N/A,N/A
(1^3S) B_c^*,6.312657925276333,0.0,N/A,N/A,N/A,N/A
(2^3S) B_c^*,6.88417391182018,0.0,N/A,N/A,N/A,N/A
(3^3S) B_c^*,7.265376673222714,0.0,N/A,N/A,N/A,N/A
(1^1P) B_{c1},6.754101738210834,0.0,N/A,N/A,N/A,N/A
(2^1P) B_{c1},7.150148677844635,0.0,N/A,N/A,N/A,N/A
(3^1P) B_{c1},7.475615243863387,0.0,N/A,N/A,N/A,N/A
"(1^3P_0) B_{c0,1,2}^*",6.684855118901483,0.0,N/A,N/A,N/A,N/A
"(2^3P_0) B_{c0,1,2}^*",7.0877628516858175,0.0,N/A,N/A,N/A,N/A
"(3^3P_0) B_{c0,1,2}^*",7.416100441226683,0.0,N/A,N/A,N/A,N/A
"(1^3P_1) B_{c0,1,2}^*",6.749589310413904,0.0,N/A,N/A,N/A,N/A
"(2^3P_1) B_{c0,1,2}^*",7.145163646089125,0.0,N/A,N/A,N/A,N/A
"(3^3P_1) B_{c0,1,2}^*",7.47031495370527,0.0,N/A,N/A,N/A,N/A
"(1^3P_2) B_{c0,1,2}^*",6.770658518750863,0.0,N/A,N/A,N/A,N/A
"(2^3P_2) B_{c0,1,2}^*",7.165616862129705,0.0,N/A,N/A,N/A,N/A
"(3^3P_2) B_{c0,1,2}^*",7.490698378485598,0.0,N/A,N/A,N/A,N/A
(1^1D) B_{c2},7.019448393382252,0.0,N/A,N/A,N/A,N/A
(2^1D) B_{c2},7.356921851320499,0.0,N/A,N/A,N/A,N/A
(3^1D) B_{c2},7.652351214495833,0.0,N/A,N/A,N/A,N/A
"(1^3D_1) B_{c1,2,3}^*",7.013130234937337,0.0,N/A,N/A,N/A,N/A
"(2^3D_1) B_{c1,2,3}^*",7.348622800965243,0.0,N/A,N/A,N/A,N/A
"(3^3D_1) B_{c1,2,3}^*",7.642876129458008,0.0,N/A,N/A,N/A,N/A
"(1^3D_2) B_{c1,2,3}^*",7.022219513684296,0.0,N/A,N/A,N/A,N/A
"(2^3D_2) B_{c1,2,3}^*",7.358829702039266,0.0,N/A,N/A,N/A,N/A
"(3^3D_2) B_{c1,2,3}^*",7.653719499490642,0.0,N/A,N/A,N/A,N/A
"(1^3D_3) B_{c1,2,3}^*",7.020243895773994,0.0,N/A,N/A,N/A,N/A
"(2^3D_3) B_{c1,2,3}^*",7.359115836673633,0.0,N/A,N/A,N/A,N/A
"(3^3D_3) B_{c1,2,3}^*",7.655434618801465,0.0,N/A,N/A,N/A,N/A
