State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) B_c,6.275681608541573,6.2749,0.7816085415734975,0.01245611151689266
(2^1S) B_c,6.878712259779826,6.871,7.712259779825814,0.11224362945460362
(3^1S) B_c,7.265409273537305,N/A,N/A,N/A
(1^3S) B_c^*,6.315281733824535,6.33,-14.718266175465011,0.23251605332488168
(2^3S) B_c^*,6.892114583021669,6.893,-0.8854169783312216,0.012845161443946347
(3^3S) B_c^*,7.2742541929112345,N/A,N/A,N/A
(1^1P) B_{c1},6.762805732605645,N/A,N/A,N/A
(2^1P) B_{c1},7.159787891272068,N/A,N/A,N/A
(3^1P) B_{c1},7.485536565808332,N/A,N/A,N/A
"(1^3P_0) B_{c0,1,2}^*",6.690651214520305,N/A,N/A,N/A
"(2^3P_0) B_{c0,1,2}^*",7.095121342519566,N/A,N/A,N/A
"(3^3P_0) B_{c0,1,2}^*",7.424005373763926,N/A,N/A,N/A
"(1^3P_1) B_{c0,1,2}^*",6.757861483739517,N/A,N/A,N/A
"(2^3P_1) B_{c0,1,2}^*",7.154455950760048,N/A,N/A,N/A
"(3^3P_1) B_{c0,1,2}^*",7.479926915173093,N/A,N/A,N/A
"(1^3P_2) B_{c0,1,2}^*",6.780203185542389,N/A,N/A,N/A
"(2^3P_2) B_{c0,1,2}^*",7.175920365329781,N/A,N/A,N/A
"(3^3P_2) B_{c0,1,2}^*",7.501208594598357,N/A,N/A,N/A
(1^1D) B_{c2},7.029548932604065,N/A,N/A,N/A
(2^1D) B_{c2},7.367256434487841,N/A,N/A,N/A
(3^1D) B_{c2},7.662706211018057,N/A,N/A,N/A
"(1^3D_1) B_{c1,2,3}^*",7.02241089785252,N/A,N/A,N/A
"(2^3D_1) B_{c1,2,3}^*",7.35835022309867,N/A,N/A,N/A
"(3^3D_1) B_{c1,2,3}^*",7.652657398334786,N/A,N/A,N/A
"(1^3D_2) B_{c1,2,3}^*",7.032231096137661,N/A,N/A,N/A
"(2^3D_2) B_{c1,2,3}^*",7.369080876366785,N/A,N/A,N/A
"(3^3D_2) B_{c1,2,3}^*",7.663994955798245,N/A,N/A,N/A
"(1^3D_3) B_{c1,2,3}^*",7.030692259259302,N/A,N/A,N/A
"(2^3D_3) B_{c1,2,3}^*",7.369770209455383,N/A,N/A,N/A
"(3^3D_3) B_{c1,2,3}^*",7.666092313039326,N/A,N/A,N/A
