State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) η_b,9.431516111442312,9.3987,32.81611144231178,0.34915585604723826
(1^3S) Υ_b,9.458286238563607,9.4603,-2.013761436392869,0.021286443732152986
(2^1S) η_b,10.002317146170824,N/A,N/A,N/A
(2^3S) Υ,10.010854636179962,10.0233,-12.44536382003858,0.1241643352991388
(3^1S) η_b,10.3556670071063,N/A,N/A,N/A
(3^3S) Υ,10.361236535676868,N/A,N/A,N/A
(1^1P) h_b,9.90106942350669,9.8993,1.769423506690515,0.01787422854838741
(1^3P_0) χ_b,9.85568663498681,9.8594,-3.7133650131906393,0.037663194648666645
(1^3P_1) χ_b,9.898649907933825,9.8928,5.849907933825449,0.059132984936776746
(1^3P_2) χ_b,9.911597690554387,9.9122,-0.602309445612903,0.006076445648926606
(2^1P) h_b,10.263455813660794,N/A,N/A,N/A
(2^3P_0) χ_b,10.224403327651064,N/A,N/A,N/A
(2^3P_1) χ_b,10.261111863396142,N/A,N/A,N/A
(2^3P_2) χ_b,10.272672681021533,N/A,N/A,N/A
(3^1P) h_b,10.557893104233901,N/A,N/A,N/A
(3^3P_0) χ_b,10.521539904472574,N/A,N/A,N/A
(3^3P_1) χ_b,10.555548898649347,N/A,N/A,N/A
(3^3P_2) χ_b,10.5665702675369,N/A,N/A,N/A
(1^1D) η_b2,10.14900994315688,N/A,N/A,N/A
(1^3D_1) Υ,10.141479983631069,N/A,N/A,N/A
(1^3D_2) Υ,10.149654036282502,N/A,N/A,N/A
(1^3D_3) Υ,10.15177700214964,N/A,N/A,N/A
(2^1D) η_b2,10.453958572972171,N/A,N/A,N/A
(2^3D_1) Υ,10.446255363688008,N/A,N/A,N/A
(2^3D_2) Υ,10.454352359665638,N/A,N/A,N/A
(2^3D_3) Υ,10.456978672170049,N/A,N/A,N/A
(3^1D) η_b2,10.719547388157126,N/A,N/A,N/A
(3^3D_1) Υ,10.71170740946488,N/A,N/A,N/A
(3^3D_2) Υ,10.719785876844707,N/A,N/A,N/A
(3^3D_3) Υ,10.722737029962675,N/A,N/A,N/A
