State,Calculated_GeV,Exp_GeV,Abs_Err_MeV,Pct_Err
(1^1S) η_c,3.0209685459589766,2.9839,37.06854595897635,1.2422851288238999
(1^3S) J/ψ,3.090030844184203,3.0969,-6.869155815797168,0.22180747895628428
(2^1S) η_c,3.659422980830724,3.6375,21.92298083072375,0.6026936310851889
(2^3S) ψ,3.695173391248641,3.6861,9.073391248640927,0.2461515218968809
(3^1S) η_c,4.114635878824342,N/A,N/A,N/A
(3^3S) ψ,4.140876523255942,N/A,N/A,N/A
(1^1P) h_c,3.508821437563207,3.5254,-16.578562436792676,0.47026046510446123
(1^3P_0) χ_c,3.4177310543050896,N/A,N/A,N/A
(1^3P_1) χ_c,3.511815258220035,N/A,N/A,N/A
(1^3P_2) χ_c,3.525243221820734,3.5562,-30.95677817926612,0.8705016078754322
(2^1P) h_c,3.9779431073810003,N/A,N/A,N/A
(2^3P_0) χ_c,3.8893258601541403,N/A,N/A,N/A
(2^3P_1) χ_c,3.978385468079808,N/A,N/A,N/A
(2^3P_2) χ_c,3.9954011404070875,N/A,N/A,N/A
(3^1P) h_c,4.3726319288861335,N/A,N/A,N/A
(3^3P_0) χ_c,4.284913799588907,N/A,N/A,N/A
(3^3P_1) χ_c,4.371695128595051,N/A,N/A,N/A
(3^3P_2) χ_c,4.390737634920228,N/A,N/A,N/A
(1^1D) η_c2,3.807563954240574,N/A,N/A,N/A
(1^3D_1) ψ,3.8034376657914657,N/A,N/A,N/A
(1^3D_2) ψ,3.815124316258294,N/A,N/A,N/A
(1^3D_3) ψ,3.8039321049918207,N/A,N/A,N/A
(2^1D) η_c2,4.218009992569309,N/A,N/A,N/A
(2^3D_1) ψ,4.209718369908533,N/A,N/A,N/A
(2^3D_2) ψ,4.22390356429306,N/A,N/A,N/A
(2^3D_3) ψ,4.217353851049819,N/A,N/A,N/A
(3^1D) η_c2,4.580900206199309,N/A,N/A,N/A
(3^3D_1) ψ,4.569913144325895,N/A,N/A,N/A
(3^3D_2) ψ,4.585736210180616,N/A,N/A,N/A
(3^3D_3) ψ,4.582154658444124,N/A,N/A,N/A
