State,Observable_Type,Value_keV,Error_keV
(1^1S) η_c_rms,RMS Radius (GeV^-1),1.8495,0.0000
(1^1S) η_c,Two-Photon Width (γγ),4.0198,0.0000
(2^1S) η_c_rms,RMS Radius (GeV^-1),4.2101,0.0000
(2^1S) η_c,Two-Photon Width (γγ),1.2477,0.0000
(3^1S) η_c_rms,RMS Radius (GeV^-1),6.1101,0.0000
(3^1S) η_c,Two-Photon Width (γγ),0.8038,0.0000
(1^3S) J/ψ_rms,RMS Radius (GeV^-1),2.0225,0.0000
(1^3S) J/ψ,Leptonic Width (e+e-),6.2236,0.0000
(2^3S) ψ_rms,RMS Radius (GeV^-1),4.3089,0.0000
(2^3S) ψ,Leptonic Width (e+e-),2.3665,0.0000
(3^3S) ψ_rms,RMS Radius (GeV^-1),6.1804,0.0000
(3^3S) ψ,Leptonic Width (e+e-),1.5563,0.0000
(1^1P) h_c_rms,RMS Radius (GeV^-1),3.4239,0.0000
(1^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(2^1P) h_c_rms,RMS Radius (GeV^-1),5.4407,0.0000
(2^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(3^1P) h_c_rms,RMS Radius (GeV^-1),7.1457,0.0000
(3^1P) h_c,Two-Photon Width (γγ),0.0000,0.0000
(1^3P_0) χ_c_rms,RMS Radius (GeV^-1),3.4239,0.0000
(1^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_0) χ_c_rms,RMS Radius (GeV^-1),5.4407,0.0000
(2^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_0) χ_c_rms,RMS Radius (GeV^-1),7.1457,0.0000
(3^3P_0) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_1) χ_c_rms,RMS Radius (GeV^-1),3.4239,0.0000
(1^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_1) χ_c_rms,RMS Radius (GeV^-1),5.4407,0.0000
(2^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_1) χ_c_rms,RMS Radius (GeV^-1),7.1457,0.0000
(3^3P_1) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^3P_2) χ_c_rms,RMS Radius (GeV^-1),3.4239,0.0000
(1^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(2^3P_2) χ_c_rms,RMS Radius (GeV^-1),5.4407,0.0000
(2^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(3^3P_2) χ_c_rms,RMS Radius (GeV^-1),7.1457,0.0000
(3^3P_2) χ_c,Leptonic Width (e+e-),0.0000,0.0000
(1^1D) η_c2_rms,RMS Radius (GeV^-1),4.5354,0.0000
(1^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(2^1D) η_c2_rms,RMS Radius (GeV^-1),6.3767,0.0000
(2^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(3^1D) η_c2_rms,RMS Radius (GeV^-1),7.9810,0.0000
(3^1D) η_c2,Two-Photon Width (γγ),0.0000,0.0000
(1^3D_1) ψ_rms,RMS Radius (GeV^-1),4.5354,0.0000
(1^3D_1) ψ,Leptonic Width (e+e-),0.0000,0.0000
(2^3D_1) ψ_rms,RMS Radius (GeV^-1),6.3767,0.0000
(2^3D_1) ψ,Leptonic Width (e+e-),0.0000,0.0000
(3^3D_1) ψ_rms,RMS Radius (GeV^-1),7.9810,0.0000
(3^3D_1) ψ,Leptonic Width (e+e-),0.0000,0.0000
(1^3D_2) ψ_rms,RMS Radius (GeV^-1),4.5354,0.0000
(1^3D_2) ψ,Leptonic Width (e+e-),0.0000,0.0000
(2^3D_2) ψ_rms,RMS Radius (GeV^-1),6.3767,0.0000
(2^3D_2) ψ,Leptonic Width (e+e-),0.0000,0.0000
(3^3D_2) ψ_rms,RMS Radius (GeV^-1),7.9810,0.0000
(3^3D_2) ψ,Leptonic Width (e+e-),0.0000,0.0000
(1^3D_3) ψ_rms,RMS Radius (GeV^-1),4.5354,0.0000
(1^3D_3) ψ,Leptonic Width (e+e-),0.0000,0.0000
(2^3D_3) ψ_rms,RMS Radius (GeV^-1),6.3767,0.0000
(2^3D_3) ψ,Leptonic Width (e+e-),0.0000,0.0000
(3^3D_3) ψ_rms,RMS Radius (GeV^-1),7.9810,0.0000
(3^3D_3) ψ,Leptonic Width (e+e-),0.0000,0.0000
