Sector,Transition,Type,Width_keV,Width_err_keV
CC,(1^3S) J/ψ -> (1^1S) η_c + γ,M1,2.5861275523608227,1.0100277324413274
CC,(2^3S) ψ -> (2^1S) η_c + γ,M1,0.1848688330441499,0.07531982641658816
CC,(1^3P_0) χ_c -> (1^3S) J/ψ + γ,E1,23.37830024429695,1.2541551751514528
CC,(1^3P_1) χ_c -> (1^3S) J/ψ + γ,E1,61.44743650370946,5.270218298040669
BB,(1^3S) Υ_b -> (1^1S) η_b + γ,M1,0.01107067187304471,0.002081981360802491
BB,(2^3S) Υ -> (2^1S) η_b + γ,M1,0.0007160313865911225,0.00013562358357034165
BB,(1^3P_0) χ_b -> (1^3S) Υ_b + γ,E1,12.437920854955783,0.5463644997033555
BB,(1^3P_1) χ_b -> (1^3S) Υ_b + γ,E1,16.939923176686428,0.8510734698508658
