Method,E_1S (GeV),E_2S (GeV),Mass 1S (GeV),Mass 1S Diff (MeV),Mass 1S % Error,Mass 2S (GeV),Mass 2S Diff (MeV),Mass 2S % Error
Perturbation (1st),-0.02269,0.90905,9.43731,38.61,0.411%,10.36905,345.65,3.448%
Perturbation (2nd),-0.07878,-1.60738,9.38122,-17.48,0.186%,7.85262,-2170.78,21.657%
Variational (Harmonic),-0.01376,0.54117,9.44624,47.54,0.506%,10.00117,-22.23,0.222%
Variational (Hydrogenic),-0.07234,0.51051,9.38766,-11.04,0.118%,9.97051,-52.89,0.528%
Variational (Power),-0.01376,0.19872,9.44624,47.54,0.506%,9.65872,-364.68,3.638%
Variational (GEM),-0.08529,0.52937,9.37471,-23.99,0.255%,9.98937,-34.03,0.339%
Shooting IVP,-0.06058,0.53907,9.39942,0.72,0.008%,9.99907,-24.33,0.243%
Numerical: Matrix FD,-0.06064,0.53904,9.39936,0.66,0.007%,9.99904,-24.36,0.243%
